DonorId,Potential Duplicates
86597.0,"[85056.0, 4212.0, 78142.0, 94.0]"
4212.0,"[85056.0, 78142.0, 86597.0, 94.0]"
94.0,"[14561.0, 2722.0, 86597.0, 14537.0, 1644.0, 77.0, 4212.0, 78142.0]"
85056.0,"[4212.0, 1644.0, 77.0, 86597.0]"
78142.0,"[14561.0, 2722.0, 86597.0, 14537.0, 1644.0, 77.0, 4212.0, 94.0]"
10.0,"[31733.0, 670.0]"
670.0,"[10.0, 48405.0, 31733.0]"
31733.0,"[10.0, 670.0]"
87.0,"[83.0, 6060.0, 74195.0]"
83.0,"[77304.0, 74195.0, 33534.0, 87.0]"
74195.0,"[77304.0, 83.0, 87.0]"
1000.0,[10361.0]
10361.0,[1000.0]
9987.0,"[29992.0, 12210.0, 30053.0]"
12210.0,"[29992.0, 9987.0, 30053.0]"
29992.0,"[12210.0, 9987.0, 30053.0]"
30053.0,"[29992.0, 12210.0, 9987.0]"
25462.0,"[83841.0, 1725.0]"
83841.0,"[1725.0, 25462.0]"
1725.0,"[83841.0, 25462.0]"
16319.0,[6491.0]
6491.0,[16319.0]
10996.0,"[25577.0, 13300.0, 20959.0]"
13300.0,"[10996.0, 43725.0]"
20959.0,"[25577.0, 10996.0]"
25577.0,"[10996.0, 43725.0, 20959.0]"
8968.0,"[24048.0, 7097.0, 53877.0]"
7097.0,"[8968.0, 43676.0, 53877.0, 2416.0]"
24048.0,"[8968.0, 43676.0, 69568.0]"
53877.0,"[8968.0, 7097.0, 43676.0]"
9052.0,[7047.0]
7047.0,[9052.0]
23432.0,"[16187.0, 7103.0]"
7103.0,"[23432.0, 16187.0]"
16187.0,"[23432.0, 7103.0]"
8975.0,[12835.0]
12835.0,[8975.0]
923.0,"[29154.0, 8835.0]"
8835.0,"[29154.0, 923.0]"
29154.0,"[923.0, 8835.0]"
10017.0,[1009.0]
1009.0,[10017.0]
10443.0,[6462.0]
6462.0,"[29328.0, 10443.0]"
9991.0,[1783.0]
1783.0,[9991.0]
10021.0,[15940.0]
15940.0,"[10021.0, 1070.0]"
8869.0,[81321.0]
81321.0,[8869.0]
2501.0,[1927.0]
1927.0,[2501.0]
6451.0,"[36384.0, 54726.0, 8998.0]"
8998.0,"[36384.0, 6451.0, 54726.0]"
36384.0,"[6451.0, 8998.0]"
54726.0,"[6451.0, 8998.0]"
6013.0,[83292.0]
83292.0,[6013.0]
23741.0,[44911.0]
44911.0,[23741.0]
235.0,[2143.0]
2143.0,"[235.0, 67507.0]"
8887.0,[4496.0]
4496.0,[8887.0]
9936.0,"[78120.0, 2529.0]"
78120.0,"[9936.0, 19901.0]"
2529.0,"[9936.0, 19901.0]"
10039.0,[1136.0]
1136.0,[10039.0]
25177.0,[69797.0]
69797.0,[25177.0]
10041.0,"[988.0, 8982.0]"
8982.0,"[10041.0, 988.0]"
988.0,"[10041.0, 8982.0]"
29643.0,[49891.0]
49891.0,[29643.0]
14441.0,[20817.0]
20817.0,[14441.0]
5973.0,"[10124.0, 86470.0]"
10124.0,"[19600.0, 28501.0, 5973.0]"
86470.0,"[13290.0, 5973.0, 77959.0]"
8096.0,"[76728.0, 29847.0]"
76728.0,"[8096.0, 78738.0, 6367.0]"
29847.0,"[8096.0, 29275.0, 6367.0]"
