,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
0,1015,Yes in May 2011 Ltd,Very Small Entity,2228114.19,49,45471.71816326531
1,1017,No Campaign Limited,Small Entity,2518299.66,82,30710.971463414637
2,1018,Labour No to AV,Single Donation Entity,192083.95,1,192083.95
3,102,Scottish National Party (SNP),Medium Entity,21874218.830000002,660,33142.755803030304
4,1022,The Rt Hon Charles Kennedy MP,Very Small Entity,219600.0,33,6654.545454545455
5,10227,Mr Matthew Barber,Single Donation Entity,2000.0,1,2000.0
6,10228,Mr Tom Hunt,Single Donation Entity,2000.0,1,2000.0
7,10229,Miriam Cates,Single Donation Entity,2000.0,1,2000.0
8,1023,Ms Imelda Mary Read,Very Small Entity,37877.65,20,1893.8825000000002
9,10230,Peter Gibson,Single Donation Entity,2000.0,1,2000.0
10,10231,Laura Evans,Single Donation Entity,2000.0,1,2000.0
11,10233,Matthew Vickers,Single Donation Entity,2000.0,1,2000.0
12,10234,Scott Benton,Single Donation Entity,2500.0,1,2500.0
13,10235,Siobhan Baillie,Single Donation Entity,2000.0,1,2000.0
14,1024,Mr Brian Simpson,Very Small Entity,25758.9,12,2146.5750000000003
15,1025,Christian Socialist Movement,Very Small Entity,5400.0,2,2700.0
16,1026,Mr Roger Casale MP,Very Small Entity,18770.309999999998,9,2085.5899999999997
17,10262,Mr Resham Kotecha,Single Donation Entity,2500.0,1,2500.0
18,10263,Mr Jonathan Gullis,Single Donation Entity,2500.0,1,2500.0
19,10264,Mr Robert Largan,Single Donation Entity,2000.0,1,2000.0
20,10265,Jane Dodds,Very Small Entity,3529.41,2,1764.705
21,10266,Phil Wilson,Single Donation Entity,2000.0,1,2000.0
22,10267,Scottish Unionist Association Trust,Very Small Entity,218870.07,3,72956.69
23,1027,Mr Roy Perry,Very Small Entity,6933.9,2,3466.95
24,1028,Mr Edward Davey MP,Very Small Entity,14607.0,6,2434.5
25,1029,The Rt Hon Andrew Lansley MP,Very Small Entity,46245.2,4,11561.3
26,1030,Mr Robert Laxton,Very Small Entity,13897.48,3,4632.493333333333
27,1031,Liberal Democrats Parliamentary Party,Small Entity,2414878.69,52,46439.974807692306
28,1032,Lord Richard Inglewood,Very Small Entity,9102.9,2,4551.45
29,1033,The Rt Hon Gillian Shephard,Single Donation Entity,5245.2,1,5245.2
30,1034,The Rt Hon Desmond Swayne MP,Very Small Entity,13745.2,3,4581.733333333334
31,1035,The Rt Hon Dr Liam Fox MP,Small Entity,758032.34,78,9718.363333333333
32,1036,Mr Michael Fabricant MP,Very Small Entity,10345.2,2,5172.6
33,1037,Mr Struan Stevenson,Single Donation Entity,3933.9,1,3933.9
34,1038,Mr Christopher Heaton-Harris MEP,Single Donation Entity,3933.9,1,3933.9
35,1039,The Rt Hon Michael Denzil Xavier Portillo MP,Very Small Entity,96080.0,27,3558.5185185185187
36,1040,Mr David Clelland MP,Very Small Entity,6845.2,2,3422.6
37,1041,Dame Anne Begg MP,Very Small Entity,9754.33,3,3251.443333333333
38,1042,Mr John Whittingdale MP,Very Small Entity,27914.27,10,2791.427
39,1043,Mrs Barbara Follett MP,Single Donation Entity,5245.2,1,5245.2
40,1044,Mr Nicholas John Gibb MP,Single Donation Entity,5245.2,1,5245.2
41,1045,Mr John Greenway,Single Donation Entity,5245.2,1,5245.2
42,1046,Mr Robert Walter MP,Very Small Entity,18490.2,6,3081.7000000000003
43,1047,The Rt Hon James Paice MP,Single Donation Entity,5245.2,1,5245.2
44,1048,Mr Jonathan Sayeed MP,Single Donation Entity,5245.2,1,5245.2
45,1049,The Rt Hon Dominic Grieve QC MP,Very Small Entity,8245.2,2,4122.6
46,1050,The Rt Hon Caroline Spelman MP,Very Small Entity,26513.7,6,4418.95
47,1051,Dr Rudi Vis,Single Donation Entity,5245.2,1,5245.2
