,RegulatedEntityName,DonationsValue,DonationEvents,DonationMean,RegEntity_Group
0,A Minority Pastime Limited,6612.0,1,6612.0,Single Donation Entity
1,A. A. Craig,12100.0,11,1100.0,Small Entity
2,Abisola Ifasawo,1650.0,1,1650.0,Single Donation Entity
3,Adam Holloway,31341.0,11,2849.181818181818,Small Entity
4,Adam Ingram,5245.2,1,5245.2,Single Donation Entity
5,Adam Price,13345.2,3,4448.400000000001,Very Small Entity
6,Adrian Bailey,4973.39,1,4973.39,Single Donation Entity
7,Adrian Sanders,5500.0,2,2750.0,Very Small Entity
8,Afzal Amin,1600.0,1,1600.0,Single Donation Entity
9,Afzal Khan,4323.0,2,2161.5,Very Small Entity
10,Aidan Burley,11400.0,3,3800.0,Very Small Entity
11,Alan Beith,10645.2,4,2661.3,Very Small Entity
12,Alan Brown,5100.0,1,5100.0,Single Donation Entity
13,Alan Duncan,41067.52,15,2737.8346666666666,Small Entity
14,Alan Johnson,69209.0,23,3009.086956521739,Small Medium Entity
15,Alan Mak,27693.61,9,3077.067777777778,Small Entity
16,Alan Meale,12245.2,2,6122.6,Very Small Entity
17,Alan Milburn,37213.13,7,5316.161428571429,Small Entity
18,Alan Waltham,2500.0,1,2500.0,Single Donation Entity
19,Albert Owen,2453.15,1,2453.15,Single Donation Entity
20,Alec Shelbrooke,4860.0,2,2430.0,Very Small Entity
21,Alex Burghart,7800.0,1,7800.0,Single Donation Entity
22,Alex Cunningham,5000.0,1,5000.0,Single Donation Entity
23,Alex Rowley,7000.0,2,3500.0,Very Small Entity
24,Alex Salmond,27431.97,4,6857.9925,Very Small Entity
25,Alex Sobel,1502.46,1,1502.46,Single Donation Entity
26,Alexander Stewart,6000.0,1,6000.0,Single Donation Entity
27,Alexandra Mayer,11692.0,1,11692.0,Single Donation Entity
28,Alison Mcgovern,15677.09,8,1959.63625,Small Entity
29,Alistair Burt,58650.0,12,4887.5,Small Entity
30,Alistair Carmichael,82394.34999999999,12,6866.195833333332,Small Entity
31,Alistair Darling,7312.42,1,7312.42,Single Donation Entity
32,All People'S Party,116899.47,16,7306.216875,Small Medium Entity
33,Alliance For Green Socialism,9217.0,1,9217.0,Single Donation Entity
34,Alok Sharma,17827.57,5,3565.514,Very Small Entity
35,Alun Cairns,35420.95,8,4427.61875,Small Entity
36,Alun Craig Williams,1600.0,1,1600.0,Single Donation Entity
37,Alun Davies,2431.71,1,2431.71,Single Donation Entity
38,Alun Michael,15103.0,5,3020.6,Very Small Entity
39,Amanda Milling,2000.0,1,2000.0,Single Donation Entity
40,Amber Rudd,3381.91,2,1690.955,Very Small Entity
41,Anas Sarwar,171191.43,11,15562.857272727271,Small Entity
42,Andrea Jenkyns,66307.86,13,5100.6046153846155,Small Entity
43,Andrea Leadsom,72300.0,5,14460.0,Very Small Entity
44,Andrew Bingham,1840.0,1,1840.0,Single Donation Entity
45,Andrew Bowie,4650.0,2,2325.0,Very Small Entity
46,Andrew Bridgen,7500.0,3,2500.0,Very Small Entity
47,Andrew Dismore,6445.2,2,3222.6,Very Small Entity
48,Andrew Duff,3933.9,1,3933.9,Single Donation Entity
49,Andrew George,11441.22,5,2288.2439999999997,Very Small Entity
50,Andrew Griffiths,12000.0,2,6000.0,Very Small Entity
51,Andrew Gwynne,50019.36,14,3572.8114285714287,Small Entity
52,Andrew Lansley,77245.2,6,12874.199999999999,Small Entity
53,Andrew Lewin,5000.0,1,5000.0,Single Donation Entity
54,Andrew Love,10733.0,4,2683.25,Very Small Entity
55,Andrew Mackay,13536.2,3,4512.066666666667,Very Small Entity
56,Andrew Miller,16753.2,5,3350.6400000000003,Very Small Entity
57,Andrew Milligan,1650.0,1,1650.0,Single Donation Entity
58,Andrew Mitchell,626163.24,86,7280.967906976744,Small Medium Entity
59,Andrew Palmer Kerr,9880.0,4,2470.0,Very Small Entity
60,Andrew Percy,29239.0,11,2658.090909090909,Small Entity
61,Andrew Perry,4000.0,1,4000.0,Single Donation Entity
62,Andrew Robathan,11762.0,4,2940.5,Very Small Entity
63,Andrew Rosindell,182416.24,63,2895.495873015873,Small Medium Entity
64,Andrew Selous,8000.0,1,8000.0,Single Donation Entity
65,Andrew Stephenson,34307.21,8,4288.40125,Small Entity
66,Andrew Stunell,5000.0,2,2500.0,Very Small Entity
67,Andrew Turner,2500.0,1,2500.0,Single Donation Entity
68,Andrew Tyrie,21800.0,3,7266.666666666667,Very Small Entity
69,Andy Burnham,424488.36,65,6530.590153846154,Small Medium Entity
70,Andy Mcdonald,106485.5,8,13310.6875,Small Entity
71,Andy Reed,3757.08,2,1878.54,Very Small Entity
72,Andy Slaughter,18569.52,5,3713.904,Very Small Entity
73,Andy Street,483773.33,75,6450.311066666667,Small Medium Entity
74,Angela Browning,5245.2,1,5245.2,Single Donation Entity
75,Angela Burns,2000.0,1,2000.0,Single Donation Entity
76,Angela Eagle,194891.42,14,13920.815714285714,Small Entity
77,Angela Rayner,39937.0,8,4992.125,Small Entity
78,Angela Smith,2958.06,1,2958.06,Single Donation Entity
79,Angie Bray,2000.0,1,2000.0,Single Donation Entity
80,Angus Macdonald,28780.0,2,14390.0,Very Small Entity
81,Angus Macneil,21796.48,5,4359.296,Very Small Entity
82,Ann Mckechin,6329.2,2,3164.6,Very Small Entity
83,Ann Widdecombe,1500.0,1,1500.0,Single Donation Entity
84,Ann Winterton,4001.0,2,2000.5,Very Small Entity
85,Anna Mcmorrin,9232.43,2,4616.215,Very Small Entity
86,Anna Soubry,5000.0,1,5000.0,Single Donation Entity
87,Anne Main,4260.0,2,2130.0,Very Small Entity
88,Anne Marie Morris,47275.72,18,2626.428888888889,Small Medium Entity
89,Anne Mcguire,3114.56,2,1557.28,Very Small Entity
90,Anne Milton,3482.5,3,1160.8333333333333,Very Small Entity
91,Anne Snelgrove,1425.0,1,1425.0,Single Donation Entity
92,Anne-Marie Trevelyan,47805.82,22,2172.991818181818,Small Medium Entity
93,Annette Brooke,3398.0,2,1699.0,Very Small Entity
94,Annie Wells,2000.0,1,2000.0,Single Donation Entity
95,Annunziata Rees-Mogg,1800.0,1,1800.0,Single Donation Entity
96,Another Europe Is Possible,23140.0,3,7713.333333333333,Very Small Entity
97,Anthony Cox,12500.0,2,6250.0,Very Small Entity
98,Anthony Rowlands,1250.0,1,1250.0,Single Donation Entity
99,Anthony Wright,6167.0,2,3083.5,Very Small Entity
100,Antoinette Sandbach,5748.0,2,2874.0,Very Small Entity
101,Archie Norman,10345.2,2,5172.6,Very Small Entity
102,Archy Kirkwood,5245.2,1,5245.2,Single Donation Entity
103,Arlene Mccarthy,3933.9,1,3933.9,Single Donation Entity
104,Ashfield Independents,8400.0,2,4200.0,Very Small Entity
105,Aspire,9872.880000000001,2,4936.4400000000005,Very Small Entity
106,Austin Mitchell,4000.0,1,4000.0,Single Donation Entity
107,Bambos Charalambous,4429.58,2,2214.79,Very Small Entity
108,Barbara Follett,5245.2,1,5245.2,Single Donation Entity
109,Barbara Keeley,1425.0,1,1425.0,Single Donation Entity
110,Barry Gardiner,536896.48,50,10737.9296,Small Medium Entity
111,Barry Sheerman,15107.849999999999,4,3776.9624999999996,Very Small Entity
112,Bashir Khanbhai,3933.9,1,3933.9,Single Donation Entity
113,Ben Bradley,36000.0,3,12000.0,Very Small Entity
114,Ben Bradshaw,19929.47,7,2847.067142857143,Small Entity
115,Ben Chapman,9139.0,3,3046.3333333333335,Very Small Entity
116,Ben Gummer,7289.19,2,3644.595,Very Small Entity
117,Ben Houchen,23300.0,6,3883.3333333333335,Small Entity
118,Ben Howlett,3042.5,1,3042.5,Single Donation Entity
119,Ben Wallace,3500.0,1,3500.0,Single Donation Entity
120,Benjamin Charles Tudor Jeffreys,2000.0,1,2000.0,Single Donation Entity
121,Bernard Jenkin,49185.94,3,16395.313333333335,Very Small Entity
122,Best For Our Future Ltd,848000.0,12,70666.66666666667,Small Entity
123,Beth Prescott,1650.0,1,1650.0,Single Donation Entity
124,Better Bedford Independent Party,27676.0,3,9225.333333333334,Very Small Entity
125,Better Together 2012 Ltd,2477746.0,47,52718.0,Small Medium Entity
126,Better With Scotland,20723.5,1,20723.5,Single Donation Entity
127,Bill Bowman,2200.0,1,2200.0,Single Donation Entity
128,Bill Butler,1500.0,1,1500.0,Single Donation Entity
129,Bill Esterson,38900.0,7,5557.142857142857,Small Entity
130,Bill Miller,3933.9,1,3933.9,Single Donation Entity
131,Bill Newton Dunn,7867.8,2,3933.9,Very Small Entity
132,Bill Olner,4234.0,2,2117.0,Very Small Entity
133,Bill Rammell,10345.2,2,5172.6,Very Small Entity
134,Bill Tynan,5245.2,1,5245.2,Single Donation Entity
135,Bill Wiggin,12000.0,3,4000.0,Very Small Entity
136,Bim Afolami,2000.0,1,2000.0,Single Donation Entity
137,Blah Party,244335.95,25,9773.438,Small Medium Entity
138,Blair Must Go Party,8200.0,1,8200.0,Single Donation Entity
139,Bleddyn William Vaughan Rees,1650.0,1,1650.0,Single Donation Entity
140,Blue Collar Conservatism Ltd,39000.0,5,7800.0,Very Small Entity
141,Bob Ainsworth,4500.0,1,4500.0,Single Donation Entity
142,Bob Blackman,88130.83,24,3672.1179166666666,Small Medium Entity
143,Bob Blizzard,17445.2,6,2907.5333333333333,Small Entity
144,Bob Russell,5222.0,1,5222.0,Single Donation Entity
145,Bob Seely,2950.0,1,2950.0,Single Donation Entity
146,Bob Stewart,18781.32,5,3756.264,Very Small Entity
147,Boris Johnson,1514047.13,141,10737.922907801418,Medium Entity
148,Brandon Lewis,268390.38,46,5834.57347826087,Small Medium Entity
149,Brendan O'Hara,9783.19,4,2445.7975,Very Small Entity
150,Brexit Express,1256032.54,7,179433.22,Small Entity
151,Brexit Express (Be),8851.2,3,2950.4,Very Small Entity
152,Brexit Party,1068902.01,34,31438.294411764706,Small Medium Entity
153,Brian Binley,7324.92,3,2441.64,Very Small Entity
