,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
0,17.0,English Democrats,Conservative And Unionist Party,13500.0,4,3375.0
1,17.0,English Democrats,Labour Party,14000.0,3,4666.666666666667
2,17.0,English Democrats,Liberal Democrats,71500.0,4,17875.0
3,19.0,Legalise Cannabis Alliance [De-Registered 21/11/06],Conservative And Unionist Party,2800.0,2,1400.0
4,19.0,Legalise Cannabis Alliance [De-Registered 21/11/06],Labour Party,14500.0,6,2416.6666666666665
5,19.0,Legalise Cannabis Alliance [De-Registered 21/11/06],Large Entity,1300.0,1,1300.0
6,19.0,Legalise Cannabis Alliance [De-Registered 21/11/06],Liberal Democrats,11700.0,3,3900.0
7,19.0,Legalise Cannabis Alliance [De-Registered 21/11/06],Small Medium Entity,5200.0,1,5200.0
8,30.0,Upminster And Cranham Residents Association,Labour Party,10000.0,1,10000.0
9,44.0,Independent Kidderminster Hospital And Health Concern,Conservative And Unionist Party,9750.0,3,3250.0
10,44.0,Independent Kidderminster Hospital And Health Concern,Labour Party,550.0,1,550.0
11,44.0,Independent Kidderminster Hospital And Health Concern,Liberal Democrats,16650.0,3,5550.0
12,44.0,Independent Kidderminster Hospital And Health Concern,Small Entity,4999.0,1,4999.0
13,46.0,Scottish Socialist Party,Conservative And Unionist Party,135008.13,32,4219.0040625
14,46.0,Scottish Socialist Party,Labour Party,134730.1,43,3133.258139534884
15,46.0,Scottish Socialist Party,Large Entity,17641.4,4,4410.35
16,46.0,Scottish Socialist Party,Liberal Democrats,57873.0,23,2516.217391304348
17,46.0,Scottish Socialist Party,Medium Entity,16550.0,3,5516.666666666667
18,46.0,Scottish Socialist Party,Medium Large Entity,9250.0,1,9250.0
19,46.0,Scottish Socialist Party,Single Donation Entity,11015.72,3,3671.9066666666663
20,46.0,Scottish Socialist Party,Small Entity,17198.16,5,3439.632
21,46.0,Scottish Socialist Party,Small Medium Entity,28696.4,7,4099.4857142857145
22,46.0,Scottish Socialist Party,Uk Independence Party (Ukip),3550.0,3,1183.3333333333333
23,52.0,Conservative And Unionist Party,Conservative And Unionist Party,118559007.6,6341,18697.20984071913
24,52.0,Conservative And Unionist Party,Labour Party,97240432.45,5587,17404.76686056918
25,52.0,Conservative And Unionist Party,Large Entity,8481485.16,456,18599.748157894737
26,52.0,Conservative And Unionist Party,Liberal Democrats,65553475.05,3604,18189.088526637068
27,52.0,Conservative And Unionist Party,Medium Entity,3629806.12,241,15061.436182572614
28,52.0,Conservative And Unionist Party,Medium Large Entity,2278734.01,215,10598.7628372093
29,52.0,Conservative And Unionist Party,Single Donation Entity,2218723.96,147,15093.360272108843
30,52.0,Conservative And Unionist Party,Small Entity,13611720.03,709,19198.47677009873
31,52.0,Conservative And Unionist Party,Small Medium Entity,24046847.53,1258,19115.14112082671
32,52.0,Conservative And Unionist Party,Uk Independence Party (Ukip),10249790.54,552,18568.461123188405
33,52.0,Conservative And Unionist Party,Very Small Entity,7577461.14,449,16876.30543429844
34,53.0,Labour Party,Conservative And Unionist Party,82989489.71,5473,15163.436818929287
35,53.0,Labour Party,Labour Party,80836095.56,5327,15174.787978224142
36,53.0,Labour Party,Large Entity,5548469.07,414,13402.099202898551
37,53.0,Labour Party,Liberal Democrats,50031249.72,3201,15629.881199625117
38,53.0,Labour Party,Medium Entity,4546253.61,238,19101.90592436975
39,53.0,Labour Party,Medium Large Entity,2901695.09,181,16031.464585635358
40,53.0,Labour Party,Single Donation Entity,1431569.27,119,12029.99386554622
41,53.0,Labour Party,Small Entity,10188527.040000001,552,18457.476521739132
42,53.0,Labour Party,Small Medium Entity,21584515.16,1026,21037.539142300197
43,53.0,Labour Party,Uk Independence Party (Ukip),10388070.3,449,23136.014031180403
44,53.0,Labour Party,Very Small Entity,6022139.34,356,16916.12174157303
45,54.0,The Liberal Party,Conservative And Unionist Party,1241.1100000000001,3,413.7033333333334
46,54.0,The Liberal Party,Labour Party,7533.45,6,1255.575
47,54.0,The Liberal Party,Liberal Democrats,1640.41,2,820.205
48,54.0,The Liberal Party,Uk Independence Party (Ukip),661.35,1,661.35
49,58.0,Mebyon Kernow - The Party For Cornwall,Labour Party,954.0,1,954.0
50,58.0,Mebyon Kernow - The Party For Cornwall,Liberal Democrats,8105.0,2,4052.5
51,58.0,Mebyon Kernow - The Party For Cornwall,Small Medium Entity,351.9,1,351.9
52,63.0,Green Party,Conservative And Unionist Party,1294687.79,290,4464.440655172414
53,63.0,Green Party,Labour Party,1021391.59,250,4085.56636
54,63.0,Green Party,Large Entity,136895.66,20,6844.783
55,63.0,Green Party,Liberal Democrats,753614.41,180,4186.746722222222
56,63.0,Green Party,Medium Entity,27500.0,12,2291.6666666666665
57,63.0,Green Party,Medium Large Entity,38165.0,9,4240.555555555556
58,63.0,Green Party,Single Donation Entity,13311.66,5,2662.332
59,63.0,Green Party,Small Entity,187902.32,37,5078.441081081081
60,63.0,Green Party,Small Medium Entity,149936.45,53,2828.98962264151
61,63.0,Green Party,Uk Independence Party (Ukip),108035.38,27,4001.3103703703705
62,63.0,Green Party,Very Small Entity,166870.0,26,6418.076923076923
63,67.0,Alliance For Green Socialism,Conservative And Unionist Party,9217.0,1,9217.0
64,69.0,The Democratic Party [De-Registered 17/06/10],Labour Party,100000.0,1,100000.0
65,73.0,Socialist Labour Party,Conservative And Unionist Party,5090.0,1,5090.0
66,73.0,Socialist Labour Party,Liberal Democrats,55110.0,1,55110.0
67,77.0,Plaid Cymru - The Party Of Wales,Conservative And Unionist Party,1338626.4,37,36179.09189189189
68,77.0,Plaid Cymru - The Party Of Wales,Labour Party,473247.12,37,12790.462702702702
