RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
17.0,English Democrats,Medium Large Entity,5000.0,1,5000.0
17.0,English Democrats,RegulatedEntityName,90000.0,9,10000.0
17.0,English Democrats,Small Entity,4000.0,1,4000.0
19.0,Legalise Cannabis Alliance,Medium Large Entity,1500.0,1,1500.0
19.0,Legalise Cannabis Alliance,RegulatedEntityName,5200.0,1,5200.0
19.0,Legalise Cannabis Alliance,Small Medium Entity,1500.0,1,1500.0
39.0,Sinn Féin,Large Entity,3861.0,4,965.25
39.0,Sinn Féin,Medium Entity,17468.559999999998,2,8734.279999999999
39.0,Sinn Féin,Medium Large Entity,120654.08,22,5484.276363636363
39.0,Sinn Féin,RegulatedEntityName,793801.51,288,2756.2552430555556
39.0,Sinn Féin,Single Donation Entity,2291.0,3,763.6666666666666
39.0,Sinn Féin,Small Entity,1520753.33,10,152075.333
39.0,Sinn Féin,Small Medium Entity,31531.75,24,1313.8229166666667
39.0,Sinn Féin,Very Small Entity,16337.88,6,2722.98
44.0,Independent Kidderminster Hospital And Health Concern,Medium Large Entity,4000.0,1,4000.0
44.0,Independent Kidderminster Hospital And Health Concern,RegulatedEntityName,27949.0,7,3992.714285714286
46.0,Scottish Socialist Party,Large Entity,17300.0,6,2883.3333333333335
46.0,Scottish Socialist Party,Medium Entity,2550.0,2,1275.0
46.0,Scottish Socialist Party,Medium Large Entity,6298.0,1,6298.0
46.0,Scottish Socialist Party,RegulatedEntityName,237231.31,56,4236.273392857142
46.0,Scottish Socialist Party,Small Medium Entity,23250.0,9,2583.3333333333335
46.0,Scottish Socialist Party,Very Small Entity,6200.0,1,6200.0
51.0,Conservative And Unionist Party,RegulatedEntityName,15240.0,4,3810.0
51.0,Conservative And Unionist Party,Small Medium Entity,10660.0,2,5330.0
52.0,Conservative And Unionist Party,Large Entity,6542297.03,304,21520.713914473687
52.0,Conservative And Unionist Party,Medium Entity,4871269.83,171,28486.95807017544
52.0,Conservative And Unionist Party,Medium Large Entity,5678007.23,353,16085.006317280455
52.0,Conservative And Unionist Party,RegulatedEntityName,286711188.03,14238,20137.040878634638
52.0,Conservative And Unionist Party,Single Donation Entity,4940192.8,119,41514.225210084034
52.0,Conservative And Unionist Party,Small Entity,10664500.99,631,16900.952440570523
52.0,Conservative And Unionist Party,Small Medium Entity,24512833.99,1136,21578.198934859152
52.0,Conservative And Unionist Party,Very Small Entity,6212894.4,382,16264.121465968587
53.0,Labour Party,Large Entity,6493802.66,264,24597.73734848485
53.0,Labour Party,Medium Entity,1263890.43,150,8425.9362
53.0,Labour Party,Medium Large Entity,7608269.64,225,33814.53173333333
53.0,Labour Party,RegulatedEntityName,233471054.48,11380,20515.90988400703
53.0,Labour Party,Single Donation Entity,4190503.38,94,44579.82319148936
53.0,Labour Party,Small Entity,9218851.82,454,20305.84101321586
53.0,Labour Party,Small Medium Entity,22830124.89,859,26577.560989522703
53.0,Labour Party,Very Small Entity,4821836.5200000005,309,15604.648932038837
54.0,Liberal Party,RegulatedEntityName,4568.25,2,2284.125
55.0,Sdlp (Social Democratic & Labour Party),Medium Large Entity,8376.24,1,8376.24
55.0,Sdlp (Social Democratic & Labour Party),RegulatedEntityName,191138.22,24,7964.0925
55.0,Sdlp (Social Democratic & Labour Party),Small Medium Entity,11256.58,1,11256.58
55.0,Sdlp (Social Democratic & Labour Party),Very Small Entity,8625.44,1,8625.44
58.0,Mebyon Kernow - Party For Cornwall,RegulatedEntityName,9410.9,4,2352.725
63.0,Green Party,Large Entity,72601.24,24,3025.0516666666667
