RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
17.0,English Democrats,Medium Large Entity,45000.0,7,6428.571428571428
17.0,English Democrats,Single Donation Entity,59532.0,2,29766.0
17.0,English Democrats,Small Entity,14000.0,3,4666.666666666667
19.0,Legalise Cannabis Alliance,Medium Large Entity,27300.0,10,2730.0
19.0,Legalise Cannabis Alliance,Small Entity,8200.0,3,2733.3333333333335
30.0,Upminster And Cranham Residents Association,Single Donation Entity,10000.0,1,10000.0
39.0,Sinn Fein,Large Entity,222772.97999999998,13,17136.383076923077
39.0,Sinn Fã©In,Large Entity,5751115.74,347,16573.82057636888
39.0,Sinn Fã©In,Medium Large Entity,185600.75,11,16872.795454545456
39.0,Sinn Fãƒ©In,Large Entity,2506699.11,359,6982.448774373259
39.0,Sinn Féin,Large Entity,1189217.51,57,20863.465087719298
44.0,Independent Kidderminster Hospital And Health Concern,Small Entity,23949.0,6,3991.5
44.0,Independent Kidderminster Hospital And Health Concern,Very Small Entity,8000.0,2,4000.0
46.0,Scottish Socialist Party,Large Entity,523922.96,144,3638.353888888889
46.0,Scottish Socialist Party,Single Donation Entity,34492.13,1,34492.13
51.0,Conservative And Unionist Party,Conservative And Unionist Party,211519.68,23,9196.507826086956
52.0,Conservative And Unionist Party,Conservative And Unionist Party,622136893.23,28624,21734.799232462272
53.0,Labour Party,Labour Party,528894872.7,22747,23251.192363828195
54.0,Liberal Party,Medium Large Entity,6508.07,10,650.807
54.0,Liberal Party,Single Donation Entity,28000.0,1,28000.0
54.0,Liberal Party,Very Small Entity,8568.25,4,2142.0625
55.0,Sdlp (Social Democratic & Labour Party),Large Entity,2089045.06,210,9947.833619047618
58.0,Mebyon Kernow - Party For Cornwall,Small Medium Entity,9410.9,4,2352.725
63.0,Green Party,Green Party,9734381.55,1605,6065.03523364486
66.0,Official Monster Raving Loony Party,Medium Entity,8222.42,6,1370.4033333333334
66.0,Official Monster Raving Loony Party,Single Donation Entity,350.0,1,350.0
67.0,Alliance For Green Socialism,Single Donation Entity,9217.0,1,9217.0
69.0,Democratic Party,Single Donation Entity,100000.0,1,100000.0
70.0,Democratic Unionist Party - D.U.P.,Large Entity,4154856.5700000003,300,13849.521900000002
73.0,Socialist Labour Party,Very Small Entity,60200.0,2,30100.0
77.0,Plaid Cymru - Party Of Wales,Plaid Cymru - Party Of Wales,8125828.79,509,15964.300176817289
78.0,Communist Party Of Britain,Medium Entity,70568.76000000001,5,14113.752000000002
78.0,Communist Party Of Britain,Medium Large Entity,97450.23,8,12181.27875
