RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
17.0,English Democrats,Conservative And Unionist Party,13500.0,3,4500.0
17.0,English Democrats,Green Party,1500.0,1,1500.0
17.0,English Democrats,Labour Party,25500.0,2,12750.0
17.0,English Democrats,Liberal Democrats,47000.0,2,23500.0
17.0,English Democrats,Medium Large Entity,5000.0,1,5000.0
17.0,English Democrats,Small Entity,4000.0,1,4000.0
17.0,English Democrats,Uk Independence Party (Ukip),2500.0,1,2500.0
19.0,Legalise Cannabis Alliance,Conservative And Unionist Party,5200.0,1,5200.0
19.0,Legalise Cannabis Alliance,Medium Large Entity,1500.0,1,1500.0
19.0,Legalise Cannabis Alliance,Small Medium Entity,1500.0,1,1500.0
39.0,Sinn Féin,Conservative And Unionist Party,319449.48,119,2684.449411764706
39.0,Sinn Féin,Green Party,18772.73,6,3128.7883333333334
39.0,Sinn Féin,Labour Party,187389.77,75,2498.5302666666666
39.0,Sinn Féin,Large Entity,3861.0,4,965.25
39.0,Sinn Féin,Liberal Democrats,241907.84,83,2914.5522891566266
39.0,Sinn Féin,Medium Entity,17468.559999999998,2,8734.279999999999
39.0,Sinn Féin,Medium Large Entity,120654.08,22,5484.276363636363
39.0,Sinn Féin,Single Donation Entity,2291.0,3,763.6666666666666
39.0,Sinn Féin,Small Entity,1520753.33,10,152075.333
39.0,Sinn Féin,Small Medium Entity,31531.75,24,1313.8229166666667
39.0,Sinn Féin,Uk Independence Party (Ukip),26281.690000000002,5,5256.338000000001
39.0,Sinn Féin,Very Small Entity,16337.88,6,2722.98
44.0,Independent Kidderminster Hospital And Health Concern,Conservative And Unionist Party,15549.0,3,5183.0
44.0,Independent Kidderminster Hospital And Health Concern,Labour Party,10650.0,3,3550.0
44.0,Independent Kidderminster Hospital And Health Concern,Medium Large Entity,4000.0,1,4000.0
44.0,Independent Kidderminster Hospital And Health Concern,Uk Independence Party (Ukip),1750.0,1,1750.0
46.0,Scottish Socialist Party,Conservative And Unionist Party,82390.18,21,3923.3419047619045
46.0,Scottish Socialist Party,Labour Party,116910.13,25,4676.4052
46.0,Scottish Socialist Party,Large Entity,17300.0,6,2883.3333333333335
46.0,Scottish Socialist Party,Liberal Democrats,32904.0,9,3656.0
46.0,Scottish Socialist Party,Medium Entity,2550.0,2,1275.0
46.0,Scottish Socialist Party,Medium Large Entity,6298.0,1,6298.0
46.0,Scottish Socialist Party,Small Medium Entity,23250.0,9,2583.3333333333335
46.0,Scottish Socialist Party,Uk Independence Party (Ukip),5027.0,1,5027.0
46.0,Scottish Socialist Party,Very Small Entity,6200.0,1,6200.0
51.0,Conservative And Unionist Party,Green Party,7920.0,1,7920.0
51.0,Conservative And Unionist Party,Labour Party,660.0,1,660.0
51.0,Conservative And Unionist Party,Liberal Democrats,6660.0,2,3330.0
51.0,Conservative And Unionist Party,Small Medium Entity,10660.0,2,5330.0
52.0,Conservative And Unionist Party,Conservative And Unionist Party,110739072.3,5351,20695.023789945804
52.0,Conservative And Unionist Party,Green Party,5775239.37,273,21154.72296703297
52.0,Conservative And Unionist Party,Labour Party,90284387.08,4761,18963.3243184205
52.0,Conservative And Unionist Party,Large Entity,6542297.03,304,21520.713914473687
52.0,Conservative And Unionist Party,Liberal Democrats,69283552.46,3352,20669.31755966587
52.0,Conservative And Unionist Party,Medium Entity,4871269.83,171,28486.95807017544
52.0,Conservative And Unionist Party,Medium Large Entity,5678007.23,353,16085.006317280455
52.0,Conservative And Unionist Party,Single Donation Entity,4940192.8,119,41514.225210084034
52.0,Conservative And Unionist Party,Small Entity,10664500.99,631,16900.952440570523
52.0,Conservative And Unionist Party,Small Medium Entity,24512833.99,1136,21578.198934859152
52.0,Conservative And Unionist Party,Uk Independence Party (Ukip),10628936.82,501,21215.442754491018
52.0,Conservative And Unionist Party,Very Small Entity,6212894.4,382,16264.121465968587
53.0,Labour Party,Conservative And Unionist Party,93523364.49,4149,22541.182089660157
53.0,Labour Party,Green Party,5975766.05,215,27794.260697674417
53.0,Labour Party,Labour Party,74171941.75,4061,18264.452536321103
