,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
0,17.0,English Democrats,Unknown,99000.0,11,9000.0
1,19.0,Legalise Cannabis Alliance,Unknown,35500.0,13,2730.769230769231
2,30.0,Upminster And Cranham Residents Association,Single Donation Entity,10000.0,1,10000.0
3,44.0,Independent Kidderminster Hospital And Health Concern,Unknown,31949.0,8,3993.625
4,46.0,Scottish Socialist Party,Unknown,431512.91,124,3479.942822580645
5,52.0,Conservative And Unionist Party,Conservative And Unionist Party,373182022.57,20384,18307.595298763736
6,53.0,Labour Party,Labour Party,285222335.65,18004,15842.16483281493
7,54.0,Liberal Party,Unknown,15076.32,14,1076.8799999999999
8,58.0,Mebyon Kernow - Party For Cornwall,Unknown,9410.9,4,2352.725
9,63.0,Green Party,Unknown,3969318.85,920,4314.477010869566
10,66.0,Official Monster Raving Loony Party,Single Donation Entity,350.0,1,350.0
11,67.0,Alliance For Green Socialism,Single Donation Entity,9217.0,1,9217.0
12,69.0,Democratic Party,Single Donation Entity,100000.0,1,100000.0
13,73.0,Socialist Labour Party,Unknown,60200.0,2,30100.0
14,77.0,Plaid Cymru - Party Of Wales,Unknown,2672230.03,130,20555.615615384613
15,78.0,Communist Party Of Britain,Unknown,210166.46,15,14011.097333333333
16,79.0,Christian Peoples Alliance,Unknown,145808.49,85,1715.3939999999998
17,85.0,Uk Independence Party (Ukip),Unknown,17524378.76,1808,9692.687367256638
18,90.0,Liberal Democrats,Liberal Democrats,76571886.29,12129,6313.124436474565
19,102.0,Scottish National Party (Snp),Unknown,12818401.74,337,38036.80041543027
20,106.0,British National Party,Unknown,1673489.24,148,11307.35972972973
21,110.0,Socialist Party Of Great Britain,Unknown,1223412.48,20,61170.623999999996
22,115.0,Prolife,Unknown,65828.6,8,8228.575
23,116.0,Progressive Democratic Party,Unknown,13000.0,2,6500.0
24,117.0,National Front,Single Donation Entity,6169.91,1,6169.91
25,119.0,Co-Operative Party,Unknown,14922375.07,534,27944.522602996254
26,130.0,Scottish Green Party,Unknown,417210.25,72,5794.586805555556
27,133.0,Peace Party - Non-Violence Justice Environment,Single Donation Entity,6000.0,1,6000.0
28,243.0,Social Democratic Party,Unknown,12705.6,4,3176.4
29,250.0,Better Bedford Independent Party,Unknown,27676.0,3,9225.333333333334
30,285.0,People's Alliance,Unknown,669125.57,24,27880.232083333332
31,331.0,Forward Wales,Unknown,55662.5,11,5060.227272727273
32,352.0,New Party,Unknown,1382819.88,146,9471.36904109589
33,362.0,Respect Party,Unknown,80482.95,16,5030.184375
34,375.0,Common Good,Single Donation Entity,14000.0,1,14000.0
35,387.0,Blair Must Go Party,Single Donation Entity,8200.0,1,8200.0
36,392.0,"Christian Party ""Proclaiming Christ'S Lordship""",Unknown,835937.49,34,24586.39676470588
37,424.0,Veritas,Unknown,23087.14,5,4617.428
38,532.0,Mums' Army,Unknown,144161.8,16,9010.1125
39,559.0,Socialist Alliance,Single Donation Entity,101166.0,1,101166.0
40,582.0,Blah Party,Unknown,244335.95,25,9773.438
41,595.0,East Herts People,Unknown,22047.71,2,11023.855
42,605.0,Mums4Justice,Unknown,105869.75,12,8822.479166666666
43,617.0,Scottish Voice,Unknown,125000.0,6,20833.333333333332
44,623.0,Women4Theworld,Unknown,53835.0,6,8972.5
45,695.0,Left List,Unknown,15200.0,9,1688.888888888889
46,730.0,Yes 2 Europe,Unknown,12000.0,4,3000.0
47,736.0,United Kingdom First,Unknown,25440.5,8,3180.0625
48,742.0,Pro Democracy: Libertas.Eu,Unknown,107991.0,21,5142.428571428572
49,744.0,No2Eu:Yes To Democracy,Unknown,153735.33000000002,34,4521.627352941177
50,746.0,Jury Team,Unknown,69500.29000000001,5,13900.058
51,750.0,Fair Pay Fair Trade Party,Unknown,16040.0,2,8020.0
52,770.0,Pirate Party Uk,Single Donation Entity,210.0,1,210.0
53,786.0,Buckinghamshire Campaign For Democracy,Unknown,50000.0,3,16666.666666666668
54,804.0,Trade Unionist And Socialist Coalition,Unknown,81000.0,7,11571.42857142857
55,827.0,Freedom And Responsibility,Unknown,28286.11,10,2828.611
56,840.0,Solihull And Meriden Residents Association,Single Donation Entity,11582.0,1,11582.0
57,849.0,Trust,Unknown,140000.0,4,35000.0
58,882.0,We Demand A Referendum Now,Unknown,110326.84,22,5014.856363636363
59,909.0,Yes Campaign Ltd,Single Donation Entity,668.0,1,668.0
