,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
0,17.0,English Democrats,Unknown,99000.0,11,9000.0
1,19.0,Legalise Cannabis Alliance,Unknown,35500.0,13,2730.769230769231
2,30.0,Upminster And Cranham Residents Association,Single Donation Entity,10000.0,1,10000.0
3,39.0,Sinn Féin,Unknown,2506699.11,359,6982.448774373259
4,44.0,Independent Kidderminster Hospital And Health Concern,Unknown,31949.0,8,3993.625
5,46.0,Scottish Socialist Party,Unknown,558415.09,145,3851.138551724138
6,51.0,Conservative And Unionist Party,Unknown,25900.0,6,4316.666666666667
7,52.0,Conservative And Unionist Party,Unknown,419387649.81,20350,20608.72972039312
8,53.0,Labour Party,Unknown,357496731.14,18126,19722.869421825002
9,54.0,Liberal Party,Unknown,15076.32,14,1076.8799999999999
10,55.0,Sdlp (Social Democratic & Labour Party),Unknown,219396.48,27,8125.795555555556
11,58.0,Mebyon Kernow - Party For Cornwall,Unknown,9410.9,4,2352.725
12,63.0,Green Party,Unknown,4872743.31,1020,4777.199323529411
13,66.0,Official Monster Raving Loony Party,Single Donation Entity,350.0,1,350.0
14,67.0,Alliance For Green Socialism,Single Donation Entity,9217.0,1,9217.0
15,69.0,Democratic Party,Single Donation Entity,100000.0,1,100000.0
16,70.0,Democratic Unionist Party - D.U.P.,Unknown,1031146.9,73,14125.300000000001
17,73.0,Socialist Labour Party,Unknown,60200.0,2,30100.0
18,77.0,Plaid Cymru - Party Of Wales,Unknown,6037125.54,387,15599.807596899225
19,78.0,Communist Party Of Britain,Unknown,210166.46,15,14011.097333333333
20,79.0,Christian Peoples Alliance,Unknown,145808.49,85,1715.3939999999998
21,83.0,Ulster Unionist Party,Unknown,194941.34,51,3822.3792156862746
22,85.0,Uk Independence Party (Ukip),Unknown,17793986.89,1810,9830.931983425415
23,90.0,Liberal Democrats,Unknown,99275063.97,12191,8143.307683537036
24,102.0,Scottish National Party (Snp),Unknown,21874218.830000002,660,33142.755803030304
25,103.0,Alliance - Alliance Party Of Northern Ireland,Unknown,212766.87,52,4091.6705769230766
26,106.0,British National Party,Unknown,1673489.24,148,11307.35972972973
27,110.0,Socialist Party Of Great Britain,Unknown,1196654.92,19,62981.83789473684
28,115.0,Prolife,Unknown,65828.6,8,8228.575
29,116.0,Progressive Democratic Party,Unknown,13000.0,2,6500.0
30,117.0,National Front,Single Donation Entity,6169.91,1,6169.91
31,119.0,Co-Operative Party,Unknown,14922375.07,534,27944.522602996254
32,130.0,Scottish Green Party,Unknown,635273.29,94,6758.226489361702
33,133.0,Peace Party - Non-Violence Justice Environment,Single Donation Entity,6000.0,1,6000.0
34,138.0,Nork Residents' Association,Single Donation Entity,7945.0,1,7945.0
35,243.0,Social Democratic Party,Unknown,12705.6,4,3176.4
36,250.0,Better Bedford Independent Party,Unknown,27676.0,3,9225.333333333334
37,285.0,People's Alliance,Unknown,669125.57,24,27880.232083333332
38,305.0,Green Party,Unknown,103767.56,25,4150.7024
39,331.0,Forward Wales,Unknown,55662.5,11,5060.227272727273
40,352.0,New Party,Unknown,1382819.88,146,9471.36904109589
41,362.0,Respect Party,Unknown,80482.95,16,5030.184375
42,375.0,Common Good,Single Donation Entity,14000.0,1,14000.0
43,387.0,Blair Must Go Party,Single Donation Entity,8200.0,1,8200.0
44,392.0,"Christian Party ""Proclaiming Christ'S Lordship""",Unknown,835937.49,34,24586.39676470588
45,424.0,Veritas,Unknown,23087.14,5,4617.428
46,532.0,Mums' Army,Unknown,144161.8,16,9010.1125
47,559.0,Socialist Alliance,Single Donation Entity,101166.0,1,101166.0
48,582.0,Blah Party,Unknown,244335.95,25,9773.438
49,595.0,East Herts People,Unknown,22047.71,2,11023.855
50,605.0,Mums4Justice,Unknown,105869.75,12,8822.479166666666
51,617.0,Scottish Voice,Unknown,125000.0,6,20833.333333333332
52,623.0,Women4Theworld,Unknown,53835.0,6,8972.5
53,680.0,Traditional Unionist Voice - Tuv,Unknown,54267.119999999995,24,2261.1299999999997
54,695.0,Left List,Unknown,15200.0,9,1688.888888888889
55,730.0,Yes 2 Europe,Unknown,12000.0,4,3000.0
56,736.0,United Kingdom First,Unknown,25440.5,8,3180.0625
57,742.0,Pro Democracy: Libertas.Eu,Unknown,107991.0,21,5142.428571428572
58,744.0,No2Eu:Yes To Democracy,Unknown,153735.33000000002,34,4521.627352941177
