,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
0,17.0,English Democrats,Very Small Entity,7000.0,1,7000.0
1,17.0,English Democrats,Small Medium Entity,1500.0,1,1500.0
2,19.0,Legalise Cannabis Alliance,No Relevant Donations,1300.0,1,1300.0
3,19.0,Legalise Cannabis Alliance,Small Medium Entity,1300.0,1,1300.0
4,30.0,Upminster And Cranham Residents Association,Very Small Entity,10000.0,1,10000.0
5,46.0,Scottish Socialist Party,No Relevant Donations,11775.5,2,5887.75
6,46.0,Scottish Socialist Party,Single Donation Entity,1696.4,1,1696.4
7,46.0,Scottish Socialist Party,Very Small Entity,14079.04,4,3519.76
8,46.0,Scottish Socialist Party,Small Entity,1300.0,1,1300.0
9,46.0,Scottish Socialist Party,Small Medium Entity,15165.0,3,5055.0
10,46.0,Scottish Socialist Party,Medium Entity,20485.0,6,3414.1666666666665
11,52.0,Conservative And Unionist Party,No Relevant Donations,1639432.9,136,12054.653676470587
12,52.0,Conservative And Unionist Party,Single Donation Entity,2280246.19,127,17954.694409448817
13,52.0,Conservative And Unionist Party,Very Small Entity,7236555.12,417,17353.849208633095
14,52.0,Conservative And Unionist Party,Small Entity,18387971.1,706,26045.284844192636
15,52.0,Conservative And Unionist Party,Small Medium Entity,23800696.3,1208,19702.563162251656
16,52.0,Conservative And Unionist Party,Medium Entity,4801624.67,274,17524.177627737226
17,53.0,Labour Party,No Relevant Donations,2520731.81,123,20493.75455284553
18,53.0,Labour Party,Single Donation Entity,2800394.82,101,27726.68138613861
19,53.0,Labour Party,Very Small Entity,4309177.86,318,13550.873773584906
20,53.0,Labour Party,Small Entity,9547946.55,511,18684.826908023486
21,53.0,Labour Party,Small Medium Entity,15413578.1,1049,14693.592087702573
22,53.0,Labour Party,Medium Entity,2860183.91,272,10515.382022058824
23,54.0,Liberal Party,Small Medium Entity,864.11,1,864.11
24,63.0,Green Party,No Relevant Donations,4911.66,4,1227.915
25,63.0,Green Party,Single Donation Entity,12981.0,5,2596.2
26,63.0,Green Party,Very Small Entity,87686.66,27,3247.6540740740743
27,63.0,Green Party,Small Entity,200355.5,38,5272.513157894737
28,63.0,Green Party,Small Medium Entity,207420.58,61,3400.3373770491803
29,63.0,Green Party,Medium Entity,17919.06,13,1378.3892307692308
30,77.0,Plaid Cymru - Party Of Wales,Single Donation Entity,426000.0,1,426000.0
31,77.0,Plaid Cymru - Party Of Wales,Very Small Entity,3777.6,1,3777.6
32,77.0,Plaid Cymru - Party Of Wales,Small Entity,31525.0,4,7881.25
33,77.0,Plaid Cymru - Party Of Wales,Small Medium Entity,22456.97,9,2495.218888888889
34,77.0,Plaid Cymru - Party Of Wales,Medium Entity,122141.43,2,61070.715
35,78.0,Communist Party Of Britain,Very Small Entity,4000.0,1,4000.0
36,78.0,Communist Party Of Britain,Small Entity,10457.59,2,5228.795
37,79.0,Christian Peoples Alliance,Single Donation Entity,6000.0,1,6000.0
38,79.0,Christian Peoples Alliance,Very Small Entity,4055.8900000000003,5,811.1780000000001
39,79.0,Christian Peoples Alliance,Small Entity,3085.16,2,1542.58
40,79.0,Christian Peoples Alliance,Small Medium Entity,12423.94,6,2070.6566666666668
41,79.0,Christian Peoples Alliance,Medium Entity,1985.85,2,992.925
42,85.0,Uk Independence Party (Ukip),No Relevant Donations,32840.54,6,5473.423333333333
43,85.0,Uk Independence Party (Ukip),Single Donation Entity,139590.46,14,9970.747142857143
44,85.0,Uk Independence Party (Ukip),Very Small Entity,144158.1,28,5148.503571428571
45,85.0,Uk Independence Party (Ukip),Small Entity,795683.26,68,11701.224411764706
46,85.0,Uk Independence Party (Ukip),Small Medium Entity,603682.51,91,6633.873736263737
47,85.0,Uk Independence Party (Ukip),Medium Entity,63958.21,18,3553.233888888889
48,90.0,Liberal Democrats,No Relevant Donations,197375.61,62,3183.477580645161
49,90.0,Liberal Democrats,Single Donation Entity,428070.99,79,5418.620126582278
50,90.0,Liberal Democrats,Very Small Entity,1217202.05,227,5362.123568281939
51,90.0,Liberal Democrats,Small Entity,2100298.06,342,6141.222397660819
52,90.0,Liberal Democrats,Small Medium Entity,7152114.01,726,9851.39670798898
53,90.0,Liberal Democrats,Medium Entity,977284.8400000001,174,5616.579540229885
54,102.0,Scottish National Party (Snp),Single Donation Entity,64603.11,3,21534.37
55,102.0,Scottish National Party (Snp),Very Small Entity,20050.0,4,5012.5
56,102.0,Scottish National Party (Snp),Small Entity,1084500.0,11,98590.90909090909
57,102.0,Scottish National Party (Snp),Small Medium Entity,2558086.13,28,91360.21892857143
58,102.0,Scottish National Party (Snp),Medium Entity,74692.33,5,14938.466
59,106.0,British National Party,No Relevant Donations,8750.02,1,8750.02
60,106.0,British National Party,Very Small Entity,35500.0,2,17750.0
61,106.0,British National Party,Small Entity,190000.0,3,63333.333333333336
62,106.0,British National Party,Small Medium Entity,46785.0,3,15595.0
63,106.0,British National Party,Medium Entity,1597.24,2,798.62
64,110.0,Socialist Party Of Great Britain,Very Small Entity,31769.780000000002,2,15884.890000000001
65,110.0,Socialist Party Of Great Britain,Small Entity,19816.05,1,19816.05
66,110.0,Socialist Party Of Great Britain,Small Medium Entity,85316.3,2,42658.15
67,115.0,Prolife,Small Medium Entity,8000.0,1,8000.0
68,119.0,Co-Operative Party,No Relevant Donations,75972.55,10,7597.255
69,119.0,Co-Operative Party,Single Donation Entity,145399.79,7,20771.398571428574
70,119.0,Co-Operative Party,Very Small Entity,212473.0,12,17706.083333333332
71,119.0,Co-Operative Party,Small Entity,792749.5,15,52849.96666666667
72,119.0,Co-Operative Party,Small Medium Entity,1039049.96,32,32470.31125
73,119.0,Co-Operative Party,Medium Entity,92312.5,9,10256.944444444445
74,130.0,Scottish Green Party,Single Donation Entity,7769.16,1,7769.16
75,130.0,Scottish Green Party,Very Small Entity,23878.32,3,7959.44
76,130.0,Scottish Green Party,Small Entity,19526.05,3,6508.683333333333
77,130.0,Scottish Green Party,Small Medium Entity,24228.66,4,6057.165
78,130.0,Scottish Green Party,Medium Entity,10225.060000000001,2,5112.530000000001
79,243.0,Social Democratic Party,Very Small Entity,1000.0,1,1000.0
80,243.0,Social Democratic Party,Small Medium Entity,1000.0,1,1000.0
81,285.0,People's Alliance,Small Entity,100000.0,1,100000.0
82,285.0,People's Alliance,Small Medium Entity,20000.0,2,10000.0
83,331.0,Forward Wales,Small Medium Entity,2700.0,1,2700.0
84,331.0,Forward Wales,Medium Entity,7200.0,1,7200.0
85,352.0,New Party,No Relevant Donations,10000.0,1,10000.0
86,352.0,New Party,Single Donation Entity,5000.0,1,5000.0
87,352.0,New Party,Very Small Entity,32000.0,3,10666.666666666666
88,352.0,New Party,Small Entity,27000.0,3,9000.0
89,352.0,New Party,Small Medium Entity,124497.88,14,8892.705714285714
90,392.0,"Christian Party ""Proclaiming Christ'S Lordship""",Very Small Entity,3000.0,1,3000.0
91,392.0,"Christian Party ""Proclaiming Christ'S Lordship""",Small Entity,25000.0,1,25000.0
92,392.0,"Christian Party ""Proclaiming Christ'S Lordship""",Medium Entity,20000.0,1,20000.0
93,424.0,Veritas,Small Medium Entity,912.68,1,912.68
94,532.0,Mums' Army,Very Small Entity,17945.0,2,8972.5
95,582.0,Blah Party,Medium Entity,7360.0,1,7360.0
96,605.0,Mums4Justice,No Relevant Donations,8972.5,1,8972.5
97,605.0,Mums4Justice,Very Small Entity,17945.0,2,8972.5
98,617.0,Scottish Voice,Small Medium Entity,25000.0,1,25000.0
99,623.0,Women4Theworld,Medium Entity,17945.0,2,8972.5
100,695.0,Left List,Small Medium Entity,1000.0,1,1000.0
101,742.0,Pro Democracy: Libertas.Eu,Small Entity,2000.0,1,2000.0
102,742.0,Pro Democracy: Libertas.Eu,Medium Entity,3000.0,1,3000.0
103,744.0,No2Eu:Yes To Democracy,Very Small Entity,500.0,1,500.0
104,744.0,No2Eu:Yes To Democracy,Small Entity,23700.0,2,11850.0
105,804.0,Trade Unionist And Socialist Coalition,Medium Entity,26000.0,1,26000.0
106,882.0,We Demand A Referendum Now,Very Small Entity,6252.0,2,3126.0
107,882.0,We Demand A Referendum Now,Small Entity,32444.43,3,10814.81
108,922.0,Hope Not Hate Ltd,Medium Entity,8000.0,1,8000.0
109,937.0,Vote-Ok,Medium Entity,5000.0,1,5000.0
110,939.0,League Against Cruel Sports (Uk) Limited,Very Small Entity,7000.0,2,3500.0
111,956.0,Vote For A Change Ltd,Small Medium Entity,142934.0,1,142934.0
112,974.0,Yes4Thenortheast,Medium Entity,9999.0,1,9999.0
113,979.0,County Durham Council Supporters Club,Small Entity,2440.0,1,2440.0
114,1015.0,Yes In May 2011 Ltd,No Relevant Donations,17500.0,1,17500.0
115,1015.0,Yes In May 2011 Ltd,Very Small Entity,60000.0,2,30000.0
116,1015.0,Yes In May 2011 Ltd,Small Entity,348391.5,5,69678.3
117,1015.0,Yes In May 2011 Ltd,Small Medium Entity,27217.0,5,5443.4
118,1017.0,No Campaign Limited,Very Small Entity,70000.0,4,17500.0
119,1017.0,No Campaign Limited,Small Entity,101000.0,4,25250.0
120,1017.0,No Campaign Limited,Small Medium Entity,485000.0,10,48500.0
121,1022.0,Charles Kennedy,No Relevant Donations,15000.0,1,15000.0
122,1022.0,Charles Kennedy,Very Small Entity,6000.0,2,3000.0
123,1022.0,Charles Kennedy,Small Entity,4000.0,1,4000.0
124,1022.0,Charles Kennedy,Small Medium Entity,10000.0,3,3333.3333333333335
125,1022.0,Charles Kennedy,Medium Entity,6000.0,2,3000.0
126,1023.0,Imelda Mary Read,Small Entity,1500.0,1,1500.0
127,1023.0,Imelda Mary Read,Small Medium Entity,3000.0,2,1500.0
128,1024.0,Brian Simpson,Very Small Entity,8433.9,3,2811.2999999999997
129,1024.0,Brian Simpson,Small Medium Entity,5325.0,2,2662.5
130,1027.0,Roy Perry,Small Medium Entity,3933.9,1,3933.9
131,1028.0,Edward Davey,Small Entity,2500.0,1,2500.0
132,1030.0,Robert Laxton,Small Medium Entity,6500.0,1,6500.0
133,1032.0,Lord Richard Inglewood,No Relevant Donations,5602.9,1,5602.9
134,1035.0,Dr Liam Fox,No Relevant Donations,20000.0,1,20000.0
135,1035.0,Dr Liam Fox,Very Small Entity,21413.28,2,10706.64
136,1035.0,Dr Liam Fox,Small Entity,10000.0,1,10000.0
137,1035.0,Dr Liam Fox,Small Medium Entity,176239.48,14,12588.534285714286
138,1036.0,Michael Fabricant,Small Medium Entity,5245.2,1,5245.2
139,1038.0,Christopher Heaton-Harris,Small Medium Entity,3933.9,1,3933.9
140,1039.0,Michael Denzil Xavier Portillo,Very Small Entity,17500.0,5,3500.0
141,1039.0,Michael Denzil Xavier Portillo,Small Medium Entity,6250.0,2,3125.0
142,1040.0,David Clelland,Small Medium Entity,1600.0,1,1600.0
143,1042.0,John Whittingdale,Small Medium Entity,2000.0,1,2000.0
144,1045.0,John Greenway,Medium Entity,5245.2,1,5245.2
145,1047.0,James Paice,Small Entity,5245.2,1,5245.2
146,1053.0,Chris Huhne,Single Donation Entity,1500.0,1,1500.0
147,1053.0,Chris Huhne,Very Small Entity,3933.9,1,3933.9
148,1053.0,Chris Huhne,Small Entity,5000.0,1,5000.0
149,1053.0,Chris Huhne,Medium Entity,5000.0,1,5000.0
150,1056.0,Andrew Duff,Small Entity,3933.9,1,3933.9
151,1061.0,Crispin Jeremy Rupert Blunt,Very Small Entity,2500.0,1,2500.0
152,1061.0,Crispin Jeremy Rupert Blunt,Small Entity,4001.37,1,4001.37
153,1061.0,Crispin Jeremy Rupert Blunt,Small Medium Entity,6844.0,3,2281.3333333333335
154,1064.0,Dr Robert Spink,Small Medium Entity,3761.3,1,3761.3
155,1067.0,Thomas Mcavoy,Small Medium Entity,5245.2,1,5245.2
156,1068.0,Stephen S. Hughes,Small Medium Entity,3933.9,1,3933.9
157,1069.0,Fraser Kemp,Small Medium Entity,5245.2,1,5245.2
158,1071.0,Peter Bottomley,Small Entity,5245.2,1,5245.2
159,1072.0,Tony Baldry,Very Small Entity,5245.2,1,5245.2
160,1074.0,Howard Flight,Small Entity,5245.2,1,5245.2
161,1075.0,Stephen Hesford,Small Medium Entity,5245.2,1,5245.2
162,1078.0,Alex Salmond,Small Medium Entity,5245.2,1,5245.2
163,1079.0,David Lammy,Small Entity,13713.25,3,4571.083333333333
164,1079.0,David Lammy,Small Medium Entity,59500.0,8,7437.5
165,1083.0,Roger Godsiff,Single Donation Entity,2000.0,1,2000.0
166,1083.0,Roger Godsiff,Small Medium Entity,7300.2,2,3650.1
167,1088.0,George Iain Duncan-Smith,No Relevant Donations,5000.0,1,5000.0
168,1088.0,George Iain Duncan-Smith,Small Medium Entity,43144.5,5,8628.9
169,1090.0,John Cummings,Medium Entity,5245.2,1,5245.2
170,1093.0,Nigel Evans,Small Entity,5245.2,1,5245.2
171,1093.0,Nigel Evans,Small Medium Entity,6520.0,2,3260.0
172,1094.0,Dr Gavin Strang,Small Medium Entity,5245.2,1,5245.2
173,1095.0,Andrew Dismore,Small Entity,5245.2,1,5245.2
174,1096.0,Nigel Farage,Small Entity,3933.9,1,3933.9
175,1096.0,Nigel Farage,Small Medium Entity,3800.0,1,3800.0
176,1097.0,David Hamilton,Small Entity,3300.0,1,3300.0
177,1098.0,David Lidington,Small Medium Entity,4246.12,1,4246.12
178,1098.0,David Lidington,Medium Entity,1088.0,1,1088.0
179,1099.0,Alan Meale,Small Medium Entity,5245.2,1,5245.2
180,1106.0,John Robertson,Very Small Entity,5245.2,1,5245.2
181,1107.0,Dr Charles Tannock,Small Medium Entity,3400.97,1,3400.97
182,1109.0,Daniel Hannan,Small Medium Entity,3933.9,1,3933.9
183,1110.0,Cheryl Gillan,Medium Entity,5245.2,1,5245.2
184,1114.0,Michael Clapham,Small Entity,5100.0,1,5100.0
185,1115.0,George Osborne,Small Entity,17253.62,2,8626.81
186,1115.0,George Osborne,Small Medium Entity,2000.0,1,2000.0
187,1115.0,George Osborne,Medium Entity,122600.0,2,61300.0
188,1117.0,Julie Kirkbride,Very Small Entity,5245.2,1,5245.2
189,1124.0,Robert Goodwill,Small Entity,3825.0,1,3825.0
