,RegulatedEntityId,Regulated Entity Name,Regulated Entity Group,Donations Value,Donation Events,Donation Mean
0,17.0,English Democrats,Conservative And Unionist Party,10500.0,1,10500.0
1,17.0,English Democrats,Labour Party,13500.0,5,2700.0
2,17.0,English Democrats,Liberal Democrats,66500.0,3,22166.666666666668
3,17.0,English Democrats,Small Medium Entity,1500.0,1,1500.0
4,17.0,English Democrats,Very Small Entity,7000.0,1,7000.0
5,19.0,Legalise Cannabis Alliance,Conservative And Unionist Party,2600.0,2,1300.0
6,19.0,Legalise Cannabis Alliance,Labour Party,13400.0,4,3350.0
7,19.0,Legalise Cannabis Alliance,Large Entity,7800.0,1,7800.0
8,19.0,Legalise Cannabis Alliance,Liberal Democrats,7800.0,3,2600.0
9,19.0,Legalise Cannabis Alliance,Single Donation Entity,1300.0,1,1300.0
10,19.0,Legalise Cannabis Alliance,Small Medium Entity,1300.0,1,1300.0
11,19.0,Legalise Cannabis Alliance,Uk Independence Party (Ukip),1300.0,1,1300.0
12,30.0,Upminster And Cranham Residents Association,Very Small Entity,10000.0,1,10000.0
13,44.0,Independent Kidderminster Hospital And Health Concern,Conservative And Unionist Party,8799.0,2,4399.5
14,44.0,Independent Kidderminster Hospital And Health Concern,Labour Party,17050.0,5,3410.0
15,44.0,Independent Kidderminster Hospital And Health Concern,Liberal Democrats,6100.0,1,6100.0
16,46.0,Scottish Socialist Party,Conservative And Unionist Party,119824.13,28,4279.433214285715
17,46.0,Scottish Socialist Party,Labour Party,145868.04,44,3315.1827272727273
18,46.0,Scottish Socialist Party,Large Entity,8985.0,3,2995.0
19,46.0,Scottish Socialist Party,Liberal Democrats,72894.8,25,2915.792
20,46.0,Scottish Socialist Party,Medium Entity,20485.0,6,3414.1666666666665
21,46.0,Scottish Socialist Party,Medium Large Entity,12990.0,2,6495.0
22,46.0,Scottish Socialist Party,Single Donation Entity,11775.5,2,5887.75
23,46.0,Scottish Socialist Party,Small Entity,8318.16,3,2772.72
24,46.0,Scottish Socialist Party,Small Medium Entity,15165.0,3,5055.0
25,46.0,Scottish Socialist Party,Uk Independence Party (Ukip),6450.0,5,1290.0
26,46.0,Scottish Socialist Party,Very Small Entity,8757.28,3,2919.0933333333337
27,52.0,Conservative And Unionist Party,Conservative And Unionist Party,111763475.93,6372,17539.77965003139
28,52.0,Conservative And Unionist Party,Labour Party,97010281.46,5623,17252.406448515027
29,52.0,Conservative And Unionist Party,Large Entity,8806874.43,491,17936.60780040733
30,52.0,Conservative And Unionist Party,Liberal Democrats,61228734.73,3643,16807.228858083996
31,52.0,Conservative And Unionist Party,Medium Entity,4801624.67,274,17524.177627737226
32,52.0,Conservative And Unionist Party,Medium Large Entity,7298134.39,204,35775.168578431374
33,52.0,Conservative And Unionist Party,Single Donation Entity,1639432.9,136,12054.653676470587
34,52.0,Conservative And Unionist Party,Small Entity,18557437.6,718,25846.013370473538
35,52.0,Conservative And Unionist Party,Small Medium Entity,24805025.24,1267,19577.76262036306
36,52.0,Conservative And Unionist Party,Uk Independence Party (Ukip),10125922.14,578,17518.89643598616
37,52.0,Conservative And Unionist Party,Very Small Entity,8343005.87,473,17638.49021141649
38,53.0,Labour Party,Conservative And Unionist Party,83331062.07000001,5453,15281.691192004402
39,53.0,Labour Party,Labour Party,88460732.89,5281,16750.754192387805
40,53.0,Labour Party,Large Entity,7130304.66,393,18143.268854961832
41,53.0,Labour Party,Liberal Democrats,49314492.26,3227,15281.838320421444
42,53.0,Labour Party,Medium Entity,2860183.91,272,10515.382022058824
43,53.0,Labour Party,Medium Large Entity,4295727.36,194,22142.924536082475
44,53.0,Labour Party,Single Donation Entity,2520731.81,123,20493.75455284553
45,53.0,Labour Party,Small Entity,9026713.54,529,17063.73069943289
46,53.0,Labour Party,Small Medium Entity,16520007.72,1100,15018.188836363637
47,53.0,Labour Party,Uk Independence Party (Ukip),6975752.15,465,15001.61752688172
48,53.0,Labour Party,Very Small Entity,6524376.07,350,18641.074485714285
49,54.0,Liberal Party,Conservative And Unionist Party,1390.0,2,695.0
50,54.0,Liberal Party,Labour Party,4349.56,7,621.3657142857144
51,54.0,Liberal Party,Liberal Democrats,4472.65,2,2236.325
52,54.0,Liberal Party,Small Medium Entity,864.11,1,864.11
53,58.0,Mebyon Kernow - Party For Cornwall,Conservative And Unionist Party,5351.9,2,2675.95
54,58.0,Mebyon Kernow - Party For Cornwall,Liberal Democrats,4059.0,2,2029.5
55,63.0,Green Party,Conservative And Unionist Party,1211903.93,299,4053.1904013377925
56,63.0,Green Party,Labour Party,1379017.01,233,5918.527939914163
57,63.0,Green Party,Large Entity,42700.96,17,2511.8211764705884
58,63.0,Green Party,Liberal Democrats,678629.4,184,3688.2032608695654
59,63.0,Green Party,Medium Entity,17919.06,13,1378.3892307692308
60,63.0,Green Party,Medium Large Entity,6296.0,5,1259.2
61,63.0,Green Party,Single Donation Entity,4911.66,4,1227.915
62,63.0,Green Party,Small Entity,197495.5,40,4937.3875
63,63.0,Green Party,Small Medium Entity,223575.58,66,3387.5087878787876
64,63.0,Green Party,Uk Independence Party (Ukip),48488.5,23,2108.195652173913
65,63.0,Green Party,Very Small Entity,87372.66,25,3494.9064000000003
66,67.0,Alliance For Green Socialism,Labour Party,9217.0,1,9217.0
67,69.0,Democratic Party,Conservative And Unionist Party,100000.0,1,100000.0
68,73.0,Socialist Labour Party,Conservative And Unionist Party,5090.0,1,5090.0
69,73.0,Socialist Labour Party,Liberal Democrats,55110.0,1,55110.0
70,77.0,Plaid Cymru - Party Of Wales,Conservative And Unionist Party,584950.34,27,21664.827407407407
71,77.0,Plaid Cymru - Party Of Wales,Labour Party,692071.6,36,19224.21111111111
72,77.0,Plaid Cymru - Party Of Wales,Large Entity,250799.88,7,35828.55428571429
73,77.0,Plaid Cymru - Party Of Wales,Liberal Democrats,403317.87,34,11862.290294117647
74,77.0,Plaid Cymru - Party Of Wales,Medium Entity,122141.43,2,61070.715
75,77.0,Plaid Cymru - Party Of Wales,Small Entity,31525.0,4,7881.25
76,77.0,Plaid Cymru - Party Of Wales,Small Medium Entity,22456.97,9,2495.218888888889
77,77.0,Plaid Cymru - Party Of Wales,Uk Independence Party (Ukip),121761.34,5,24352.268
78,77.0,Plaid Cymru - Party Of Wales,Very Small Entity,429777.6,2,214888.8
79,78.0,Communist Party Of Britain,Conservative And Unionist Party,97413.64,4,24353.41
80,78.0,Communist Party Of Britain,Labour Party,40000.0,1,40000.0
81,78.0,Communist Party Of Britain,Liberal Democrats,38759.229999999996,5,7751.846
82,78.0,Communist Party Of Britain,Small Entity,10457.59,2,5228.795
83,78.0,Communist Party Of Britain,Uk Independence Party (Ukip),19536.0,2,9768.0
84,78.0,Communist Party Of Britain,Very Small Entity,4000.0,1,4000.0
85,79.0,Christian Peoples Alliance,Conservative And Unionist Party,40772.13,24,1698.83875
86,79.0,Christian Peoples Alliance,Labour Party,61467.88,33,1862.6630303030302
87,79.0,Christian Peoples Alliance,Liberal Democrats,13746.0,8,1718.25
88,79.0,Christian Peoples Alliance,Medium Entity,1985.85,2,992.925
